year,state,DEMOCRAT,OTHER,REPUBLICAN,TOTAL,DEMOCRAT_%,REPUBLICAN_%,OTHER_%,Winner,Winner_%,Loser_%
2008,WYOMING,82868.0,7078.0,164958.0,254904.0,0.32509493770203685,0.6471377459749553,0.027767316323007878,REPUBLICAN,0.6471377459749553,0.32509493770203685
2012,ALABAMA,795696.0,22717.0,1255925.0,2074338.0,0.3835903309875247,0.6054582232982282,0.010951445714247148,REPUBLICAN,0.6054582232982282,0.3835903309875247
2012,ALASKA,122640.0,13179.0,164676.0,300495.0,0.40812659112464433,0.5480157739729447,0.04385763490241102,REPUBLICAN,0.5480157739729447,0.40812659112464433
2012,ARIZONA,1025232.0,40368.0,1233654.0,2299254.0,0.44589766941799386,0.536545331659747,0.017556998922259134,REPUBLICAN,0.536545331659747,0.44589766941799386
2012,ARKANSAS,394409.0,27315.0,647744.0,1069468.0,0.36878990301720105,0.6056693608410911,0.02554073614170784,REPUBLICAN,0.6056693608410911,0.36878990301720105
2012,CALIFORNIA,7854285.0,344304.0,4839958.0,13038547.0,0.6023895914168964,0.371203785207048,0.026406623376055628,DEMOCRAT,0.6023895914168964,0.371203785207048
2012,COLORADO,1323101.0,61172.0,1185243.0,2569516.0,0.5149222655161517,0.4612709163904798,0.023806818093368556,DEMOCRAT,0.5149222655161517,0.4612709163904798
2012,CONNECTICUT,905083.0,18229.0,634892.0,1558204.0,0.5808501325885442,0.4074511424691504,0.011698724942305372,DEMOCRAT,0.5808501325885442,0.4074511424691504
2012,DELAWARE,242584.0,5822.0,165484.0,413890.0,0.5861074198458528,0.39982604073546113,0.014066539418686125,DEMOCRAT,0.5861074198458528,0.39982604073546113
2012,DISTRICT OF COLUMBIA,267070.0,5313.0,21381.0,293764.0,0.9091311392818725,0.07278291417600523,0.01808594654212225,DEMOCRAT,0.9091311392818725,0.07278291417600523
2012,FLORIDA,4237756.0,72976.0,4163447.0,8474179.0,0.5000786506869869,0.49130977761975525,0.008611571693257837,DEMOCRAT,0.5000786506869869,0.49130977761975525
2012,GEORGIA,1773827.0,45324.0,2078688.0,3897839.0,0.45507959666882086,0.5332924217752452,0.011627981555933942,REPUBLICAN,0.5332924217752452,0.45507959666882086
2012,HAWAII,306658.0,9486.0,121015.0,437159.0,0.7014793244563191,0.2768214768539593,0.02169919868972159,DEMOCRAT,0.7014793244563191,0.2768214768539593
2012,IDAHO,212787.0,18576.0,420911.0,652274.0,0.3262233355920978,0.6452978349589283,0.028478829448973897,REPUBLICAN,0.6452978349589283,0.3262233355920978
2012,ILLINOIS,3019512.0,87286.0,2135216.0,5242014.0,0.5760213536247709,0.407327412708169,0.016651233667060027,DEMOCRAT,0.5760213536247709,0.407327412708169
2012,INDIANA,1152887.0,51104.0,1420543.0,2624534.0,0.43927302904058396,0.5412553238022445,0.01947164715717152,REPUBLICAN,0.5412553238022445,0.43927302904058396
2012,IOWA,822544.0,29019.0,730617.0,1582180.0,0.5198801653414908,0.46177868510536096,0.018341149553148188,DEMOCRAT,0.5198801653414908,0.46177868510536096
2012,KANSAS,440726.0,26611.0,692634.0,1159971.0,0.3799457055391902,0.5971132036921613,0.022941090768648528,REPUBLICAN,0.5971132036921613,0.3799457055391902
2012,KENTUCKY,679370.0,30652.0,1087190.0,1797212.0,0.37801327834445797,0.6049314159932162,0.017055305662325868,REPUBLICAN,0.6049314159932162,0.37801327834445797
2012,LOUISIANA,809141.0,32662.0,1152262.0,1994065.0,0.4057746362330215,0.5778457572847425,0.016379606482236034,REPUBLICAN,0.5778457572847425,0.4057746362330215
2012,MAINE,401306.0,31176.0,292276.0,724758.0,0.5537103419348252,0.40327392039825705,0.04301573766691778,DEMOCRAT,0.5537103419348252,0.40327392039825705
2012,MARYLAND,1677844.0,57614.0,971869.0,2707327.0,0.6197419077931849,0.3589773233894539,0.021280768817361184,DEMOCRAT,0.6197419077931849,0.3589773233894539
2012,MASSACHUSETTS,1921290.0,74592.0,1188314.0,3184196.0,0.6033830832021647,0.37319122315334863,0.023425693644486708,DEMOCRAT,0.6033830832021647,0.37319122315334863
2012,MICHIGAN,2564569.0,51136.0,2115256.0,4730961.0,0.5420820421051875,0.4471091602742022,0.010808797620610273,DEMOCRAT,0.5420820421051875,0.4471091602742022
2012,MINNESOTA,1546167.0,70169.0,1320225.0,2936561.0,0.5265230315324626,0.4495820110666865,0.02389495740085086,DEMOCRAT,0.5265230315324626,0.4495820110666865
2012,MISSISSIPPI,562949.0,11889.0,710746.0,1285584.0,0.4378935954398935,0.5528584674358112,0.009247937124295261,REPUBLICAN,0.5528584674358112,0.4378935954398935
2012,MISSOURI,1223796.0,51087.0,1482440.0,2757323.0,0.4438348354545333,0.5376374113587709,0.018527753186695937,REPUBLICAN,0.5376374113587709,0.4438348354545333
2012,MONTANA,201839.0,14281.0,267928.0,484048.0,0.41698137374805805,0.553515353849205,0.029503272402736917,REPUBLICAN,0.553515353849205,0.41698137374805805
2012,NEBRASKA,302081.0,17234.0,475064.0,794379.0,0.38027314417928976,0.5980319217904804,0.021694934030229904,REPUBLICAN,0.5980319217904804,0.38027314417928976
2012,NEVADA,531373.0,19978.0,463567.0,1014918.0,0.5235624947040056,0.4567531564126363,0.019684348883358065,DEMOCRAT,0.5235624947040056,0.4567531564126363
2012,NEW HAMPSHIRE,369561.0,11493.0,329918.0,710972.0,0.5197968415071198,0.4640379649268888,0.016165193565991345,DEMOCRAT,0.5197968415071198,0.4640379649268888
2012,NEW JERSEY,2122786.0,37625.0,1478088.0,3638499.0,0.5834235491063761,0.4062356482714438,0.01034080262218019,DEMOCRAT,0.5834235491063761,0.4062356482714438
2012,NEW MEXICO,415335.0,32635.0,335788.0,783758.0,0.5299276052046678,0.4284332663909013,0.04163912840443096,DEMOCRAT,0.5299276052046678,0.4284332663909013
2012,NEW YORK,4324228.0,569159.0,2223397.0,7116784.0,0.6076098417487449,0.312415973282314,0.07997418496894103,DEMOCRAT,0.6076098417487449,0.312415973282314
2012,NORTH CAROLINA,2178391.0,56586.0,2270395.0,4505372.0,0.48350968577067555,0.5039306410214295,0.01255967320789493,REPUBLICAN,0.5039306410214295,0.48350968577067555
2012,NORTH DAKOTA,124966.0,9646.0,188320.0,322932.0,0.38697310888979725,0.5831568255855722,0.029870065524630573,REPUBLICAN,0.5831568255855722,0.38697310888979725
2012,OHIO,2827621.0,91794.0,2661407.0,5580822.0,0.5066674765831987,0.47688440878422567,0.01644811463257563,DEMOCRAT,0.5066674765831987,0.47688440878422567
2012,OKLAHOMA,443547.0,0.0,891325.0,1334872.0,0.3322768025698344,0.6677231974301656,0.0,REPUBLICAN,0.6677231974301656,0.3322768025698344
2012,OREGON,970488.0,64607.0,754175.0,1789270.0,0.54239326652769,0.42149871176513326,0.03610802170717667,DEMOCRAT,0.54239326652769,0.42149871176513326
2012,PENNSYLVANIA,2990274.0,71332.0,2680434.0,5742040.0,0.520768577021407,0.46680866033674445,0.012422762641848542,DEMOCRAT,0.520768577021407,0.46680866033674445
2012,RHODE ISLAND,279677.0,9168.0,157204.0,446049.0,0.627009588632639,0.35243661570813967,0.020553795659221295,DEMOCRAT,0.627009588632639,0.35243661570813967
2012,SOUTH CAROLINA,865941.0,26532.0,1071645.0,1964118.0,0.4408803340736147,0.5456113125586141,0.013508353367771182,REPUBLICAN,0.5456113125586141,0.4408803340736147
2012,SOUTH DAKOTA,145039.0,8166.0,210610.0,363815.0,0.3986614075835246,0.5788931187554114,0.022445473661064003,REPUBLICAN,0.5788931187554114,0.3986614075835246
2012,TENNESSEE,960709.0,35538.0,1462330.0,2458577.0,0.39075814993795194,0.5947871471993759,0.014454702862672189,REPUBLICAN,0.5947871471993759,0.39075814993795194
2012,TEXAS,3308124.0,115884.0,4569843.0,7993851.0,0.41383358283760857,0.5716697746805639,0.014496642481827594,REPUBLICAN,0.5716697746805639,0.41383358283760857
2012,UTAH,251813.0,25027.0,740600.0,1017440.0,0.2474966582796037,0.727905331026891,0.024598010693505267,REPUBLICAN,0.727905331026891,0.2474966582796037
2012,VERMONT,199239.0,7353.0,92698.0,299290.0,0.665705503023823,0.3097263523672692,0.024568144608907747,DEMOCRAT,0.665705503023823,0.3097263523672692
2012,VIRGINIA,1971820.0,60147.0,1822522.0,3854489.0,0.5115645679621864,0.4728310289638912,0.01560440307392238,DEMOCRAT,0.5115645679621864,0.4728310289638912
2012,WASHINGTON,1755396.0,79450.0,1290670.0,3125516.0,0.5616339829967276,0.4129462143210913,0.02541980268218112,DEMOCRAT,0.5616339829967276,0.4129462143210913
2012,WEST VIRGINIA,238269.0,14514.0,417655.0,670438.0,0.3553930415638732,0.6229584241943327,0.021648534241794172,REPUBLICAN,0.6229584241943327,0.3553930415638732
2012,WISCONSIN,1620985.0,39483.0,1410966.0,3071434.0,0.5277616253515459,0.4593834671361976,0.01285490751225649,DEMOCRAT,0.5277616253515459,0.4593834671361976
2012,WYOMING,69286.0,10453.0,170962.0,250701.0,0.2763690611525283,0.6819358518713527,0.04169508697611896,REPUBLICAN,0.6819358518713527,0.2763690611525283
2016,ALABAMA,729547.0,75570.0,1318255.0,2123372.0,0.3435794575797364,0.6208309236440906,0.03558961877617299,REPUBLICAN,0.6208309236440906,0.3435794575797364
2016,ALASKA,116454.0,38767.0,163387.0,318608.0,0.36550871290111986,0.5128151207753728,0.12167616632350725,REPUBLICAN,0.5128151207753728,0.36550871290111986
2016,ARIZONA,1161209.0,159555.0,1252401.0,2573165.0,0.45127654075817136,0.4867161647232105,0.062007294518618125,REPUBLICAN,0.4867161647232105,0.45127654075817136
2016,ARKANSAS,380494.0,65269.0,684872.0,1130635.0,0.33653124129360934,0.6057410216382829,0.05772773706810774,REPUBLICAN,0.6057410216382829,0.33653124129360934
2016,CALIFORNIA,8753788.0,943997.0,4483810.0,14181595.0,0.6172639960455788,0.3161710653843943,0.06656493857002685,DEMOCRAT,0.6172639960455788,0.3161710653843943
2016,COLORADO,1338870.0,238866.0,1202484.0,2780220.0,0.48156980382847403,0.4325139737143104,0.08591622245721561,DEMOCRAT,0.48156980382847403,0.4325139737143104
2016,CONNECTICUT,897572.0,74133.0,673215.0,1644920.0,0.5456630109670987,0.40926914378814777,0.045067845244753546,DEMOCRAT,0.5456630109670987,0.40926914378814777
2016,DELAWARE,235603.0,20860.0,185127.0,441590.0,0.5335333680563419,0.41922824339319276,0.04723838855046537,DEMOCRAT,0.5335333680563419,0.41922824339319276
2016,DISTRICT OF COLUMBIA,282830.0,17022.0,12723.0,312575.0,0.9048388386787171,0.04070383108054067,0.05445733024074222,DEMOCRAT,0.9048388386787171,0.04070383108054067
2016,FLORIDA,4504975.0,297178.0,4617886.0,9420039.0,0.4782331580580505,0.49021941416590736,0.031547427776042115,REPUBLICAN,0.49021941416590736,0.4782331580580505
2016,GEORGIA,1877963.0,147665.0,2089104.0,4114732.0,0.4563998335736082,0.50771326054771,0.03588690587868177,REPUBLICAN,0.50771326054771,0.4563998335736082
2016,HAWAII,266891.0,41926.0,128847.0,437664.0,0.6098079805512905,0.29439707172625573,0.09579494772245375,DEMOCRAT,0.6098079805512905,0.29439707172625573
2016,IDAHO,189765.0,91435.0,409055.0,690255.0,0.27492013820979205,0.5926143236919689,0.13246553809823905,REPUBLICAN,0.5926143236919689,0.27492013820979205
2016,ILLINOIS,3090729.0,299680.0,2146015.0,5536424.0,0.558253666987933,0.3876175307382527,0.05412880227381429,DEMOCRAT,0.558253666987933,0.3876175307382527
2016,INDIANA,1033126.0,144546.0,1557286.0,2734958.0,0.37774839686752043,0.5694003344841128,0.05285126864836681,REPUBLICAN,0.5694003344841128,0.37774839686752043
2016,IOWA,653669.0,110928.0,800983.0,1565580.0,0.41752513445496237,0.5116206134467737,0.0708542520982639,REPUBLICAN,0.5116206134467737,0.41752513445496237
2016,KANSAS,427005.0,86379.0,671018.0,1184402.0,0.36052370732234496,0.5665458180583958,0.07293047461925933,REPUBLICAN,0.5665458180583958,0.36052370732234496
2016,KENTUCKY,628854.0,92324.0,1202971.0,1924149.0,0.3268218833364776,0.6251963855190009,0.047981731144521554,REPUBLICAN,0.6251963855190009,0.3268218833364776
2016,LOUISIANA,780154.0,70240.0,1178638.0,2029032.0,0.3844956609851397,0.580886846535688,0.03461749247917233,REPUBLICAN,0.580886846535688,0.3844956609851397
2016,MAINE,357735.0,78564.0,335593.0,771892.0,0.4634521409730895,0.43476678084498865,0.10178107818192182,DEMOCRAT,0.4634521409730895,0.43476678084498865
2016,MARYLAND,1678006.0,160012.0,943428.0,2781446.0,0.6032854853195064,0.3391861643188471,0.05752835036164643,DEMOCRAT,0.6032854853195064,0.3391861643188471
2016,MASSACHUSETTS,1995196.0,292732.0,1090893.0,3378821.0,0.5905006509667129,0.3228620279085515,0.08663732112473552,DEMOCRAT,0.5905006509667129,0.3228620279085515
2016,MICHIGAN,2268839.0,250902.0,2279543.0,4799284.0,0.4727453095086684,0.47497564219996147,0.05227904829137013,REPUBLICAN,0.47497564219996147,0.4727453095086684
2016,MINNESOTA,1367705.0,254128.0,1322949.0,2944782.0,0.4644503396176695,0.4492519310427733,0.08629772933955722,DEMOCRAT,0.4644503396176695,0.4492519310427733
2016,MISSISSIPPI,485131.0,23512.0,700714.0,1209357.0,0.40114788271784096,0.5794103808883564,0.01944173639380266,REPUBLICAN,0.5794103808883564,0.40114788271784096
2016,MISSOURI,1071068.0,143026.0,1594511.0,2808605.0,0.3813523083523671,0.5677234783816165,0.050924213266016406,REPUBLICAN,0.5677234783816165,0.3813523083523671
2016,MONTANA,177709.0,37577.0,279240.0,494526.0,0.35935218775150346,0.5646619186857719,0.07598589356272471,REPUBLICAN,0.5646619186857719,0.35935218775150346
2016,NEBRASKA,284494.0,63772.0,495961.0,844227.0,0.33698756377135536,0.5874735112712576,0.07553892495738705,REPUBLICAN,0.5874735112712576,0.33698756377135536
2016,NEVADA,539260.0,74067.0,512058.0,1125385.0,0.4791782367811904,0.4550069531760242,0.06581481004278536,DEMOCRAT,0.4791782367811904,0.4550069531760242
2016,NEW HAMPSHIRE,348526.0,49980.0,345790.0,744296.0,0.46826262669690555,0.46458666981953417,0.06715070348356031,DEMOCRAT,0.46826262669690555,0.46458666981953417
2016,NEW JERSEY,2148278.0,123835.0,1601933.0,3874046.0,0.554530844496942,0.4135038665002945,0.03196528900276352,DEMOCRAT,0.554530844496942,0.4135038665002945
2016,NEW MEXICO,385234.0,93418.0,319667.0,798319.0,0.48255647178634103,0.40042514333242724,0.11701838488123169,DEMOCRAT,0.48255647178634103,0.40042514333242724
2016,NEW YORK,4379789.0,895153.0,2527142.0,7802084.0,0.5613614259984896,0.32390602305742927,0.1147325509440811,DEMOCRAT,0.5613614259984896,0.32390602305742927
2016,NORTH CAROLINA,2189316.0,189617.0,2362631.0,4741564.0,0.46172866168209475,0.49828094696180414,0.039990391356101065,REPUBLICAN,0.49828094696180414,0.46172866168209475
2016,NORTH DAKOTA,93758.0,33808.0,216794.0,344360.0,0.27226739458706006,0.629556278313393,0.09817632709954699,REPUBLICAN,0.629556278313393,0.27226739458706006
2016,OHIO,2394164.0,261318.0,2841005.0,5496487.0,0.4355807627672002,0.5168765067578619,0.0475427304749379,REPUBLICAN,0.5168765067578619,0.4355807627672002
2016,OKLAHOMA,420375.0,83481.0,949136.0,1452992.0,0.2893168028454389,0.6532286481962736,0.05745454895828745,REPUBLICAN,0.6532286481962736,0.2893168028454389
2016,OREGON,1002106.0,216827.0,782403.0,2001336.0,0.5007185200286208,0.39094035184496756,0.10834112812641156,DEMOCRAT,0.5007185200286208,0.39094035184496756
2016,PENNSYLVANIA,2926441.0,218228.0,2970733.0,6115402.0,0.4785361616456285,0.4857788580374602,0.0356849803169113,REPUBLICAN,0.4857788580374602,0.4785361616456285
2016,RHODE ISLAND,252525.0,31076.0,180543.0,464144.0,0.5440660657037472,0.3889805749939674,0.06695335930228549,DEMOCRAT,0.5440660657037472,0.3889805749939674
2016,SOUTH CAROLINA,855373.0,92265.0,1155389.0,2103027.0,0.4067341978966509,0.5493933268569543,0.043872475246394836,REPUBLICAN,0.5493933268569543,0.4067341978966509
2016,SOUTH DAKOTA,117458.0,24914.0,227721.0,370093.0,0.3173742815994899,0.615307503789588,0.06731821461092212,REPUBLICAN,0.615307503789588,0.3173742815994899
2016,TENNESSEE,870695.0,114407.0,1522925.0,2508027.0,0.34716332798650096,0.6072203369421462,0.0456163350713529,REPUBLICAN,0.6072203369421462,0.34716332798650096
2016,TEXAS,3877868.0,406311.0,4685047.0,8969226.0,0.4323525798101196,0.5223468557933538,0.04530056439652652,REPUBLICAN,0.5223468557933538,0.4323525798101196
2016,UTAH,310674.0,305432.0,515211.0,1131317.0,0.2746126859226901,0.4554081658810042,0.2699791481963057,REPUBLICAN,0.4554081658810042,0.2746126859226901
2016,VERMONT,178573.0,46525.0,95369.0,320467.0,0.5572274212321393,0.29759382401308093,0.14517875475477973,DEMOCRAT,0.5572274212321393,0.29759382401308093
2016,VIRGINIA,1981473.0,231836.0,1769443.0,3982752.0,0.49751352833417695,0.44427647013924043,0.05821000152658262,DEMOCRAT,0.49751352833417695,0.44427647013924043
2016,WASHINGTON,1742718.0,352554.0,1221747.0,3317019.0,0.5253868006182659,0.3683268018663746,0.10628639751535943,DEMOCRAT,0.5253868006182659,0.3683268018663746
2016,WEST VIRGINIA,188794.0,34886.0,489371.0,713051.0,0.26476928017771517,0.6863057481161936,0.04892497170609115,REPUBLICAN,0.6863057481161936,0.26476928017771517
2016,WISCONSIN,1382536.0,188330.0,1405284.0,2976150.0,0.4645384137224266,0.4721818456731012,0.06327974060447222,REPUBLICAN,0.4721818456731012,0.4645384137224266
2016,WYOMING,55973.0,28396.0,174419.0,258788.0,0.2162890087639303,0.6739841105460841,0.10972688068998562,REPUBLICAN,0.6739841105460841,0.2162890087639303
2020,ALABAMA,849624.0,32488.0,1441170.0,2323282.0,0.36569990212122333,0.620316431668648,0.013983666210128603,REPUBLICAN,0.620316431668648,0.36569990212122333
2020,ALASKA,153778.0,15801.0,189951.0,359530.0,0.42771952271020497,0.5283314327038078,0.04394904458598726,REPUBLICAN,0.5283314327038078,0.42771952271020497
2020,ARIZONA,1672143.0,53497.0,1661686.0,3387326.0,0.49364690614366613,0.4905598103046474,0.015793283551686493,DEMOCRAT,0.49364690614366613,0.4905598103046474
2020,ARKANSAS,423932.0,34490.0,760647.0,1219069.0,0.34775061953014963,0.6239572985614432,0.028292081908407152,REPUBLICAN,0.6239572985614432,0.34775061953014963
2020,CALIFORNIA,11110250.0,384202.0,6006429.0,17500881.0,0.6348394689387351,0.3432072362528492,0.021953294808415645,DEMOCRAT,0.6348394689387351,0.3432072362528492
2020,COLORADO,1804352.0,111021.0,1364607.0,3279980.0,0.5501106714065329,0.4160412563491241,0.033848072244342955,DEMOCRAT,0.5501106714065329,0.4160412563491241
2020,CONNECTICUT,1080831.0,28309.0,714717.0,1823857.0,0.5926073151568352,0.3918711828833072,0.015521501959857598,DEMOCRAT,0.5926073151568352,0.3918711828833072
2020,DELAWARE,296268.0,7475.0,200603.0,504346.0,0.5874300579364167,0.3977487677110555,0.014821174352527828,DEMOCRAT,0.5874300579364167,0.3977487677110555
2020,DISTRICT OF COLUMBIA,317323.0,8447.0,18586.0,344356.0,0.9214969392140692,0.05397321376714795,0.02452984701878289,DEMOCRAT,0.9214969392140692,0.05397321376714795
2020,FLORIDA,5297045.0,101680.0,5668731.0,11067456.0,0.47861450725442234,0.5121981962250404,0.00918729652053733,REPUBLICAN,0.5121981962250404,0.47861450725442234
2020,GEORGIA,2473633.0,64473.0,2461854.0,4999960.0,0.49473055784446274,0.492374738997912,0.01289470315762526,DEMOCRAT,0.49473055784446274,0.492374738997912
2020,HAWAII,366130.0,16790.0,196864.0,579784.0,0.6314937976901742,0.3395471416941482,0.028959060615677563,DEMOCRAT,0.6314937976901742,0.3395471416941482
2020,IDAHO,287021.0,26874.0,554119.0,868014.0,0.33066402154803953,0.6383756483190364,0.030960330132924124,REPUBLICAN,0.6383756483190364,0.33066402154803953
2020,ILLINOIS,3471915.0,114937.0,2446891.0,6033743.0,0.5754164537667581,0.40553450818173725,0.01904903805150468,DEMOCRAT,0.5754164537667581,0.40553450818173725
2020,INDIANA,1242416.0,61183.0,1729519.0,3033118.0,0.4096167705971215,0.5702115776570512,0.020171651745827232,REPUBLICAN,0.5702115776570512,0.4096167705971215
2020,IOWA,759061.0,43397.0,897672.0,1700130.0,0.4464723285866375,0.5280019763194579,0.025525695093904583,REPUBLICAN,0.5280019763194579,0.4464723285866375
2020,KANSAS,570323.0,30574.0,771406.0,1372303.0,0.41559553538832167,0.5621251283426474,0.022279336269030964,REPUBLICAN,0.5621251283426474,0.41559553538832167
2020,KENTUCKY,772474.0,37648.0,1326646.0,2136768.0,0.3615151481115404,0.6208657186929044,0.017619133195555158,REPUBLICAN,0.6208657186929044,0.3615151481115404
2020,LOUISIANA,856034.0,36252.0,1255776.0,2148062.0,0.39851456801526214,0.5846088241400853,0.01687660784465253,REPUBLICAN,0.5846088241400853,0.39851456801526214
2020,MAINE,435072.0,32496.0,360737.0,828305.0,0.5252557934577239,0.43551228110418266,0.03923192543809346,DEMOCRAT,0.5252557934577239,0.43551228110418266
2020,MARYLAND,1985023.0,75593.0,976414.0,3037030.0,0.6536066486007711,0.32150291567748757,0.024890435721741308,DEMOCRAT,0.6536066486007711,0.32150291567748757
2020,MASSACHUSETTS,2382202.0,108601.0,1167202.0,3658005.0,0.6512298370286536,0.3190815758863096,0.02968858708503679,DEMOCRAT,0.6512298370286536,0.3190815758863096
2020,MICHIGAN,2804040.0,85410.0,2649852.0,5539302.0,0.5062081829082437,0.4783729069113762,0.015418910180380127,DEMOCRAT,0.5062081829082437,0.4783729069113762
2020,MINNESOTA,1717077.0,76029.0,1484065.0,3277171.0,0.5239509930974001,0.4528494240916937,0.023199582810906113,DEMOCRAT,0.5239509930974001,0.4528494240916937
2020,MISSISSIPPI,539398.0,17597.0,756764.0,1313759.0,0.41057606455978607,0.5760295457538255,0.013394389686388447,REPUBLICAN,0.5760295457538255,0.41057606455978607
2020,MISSOURI,1253014.0,54212.0,1718736.0,3025962.0,0.4140878173618836,0.5679965577888949,0.017915624849221504,REPUBLICAN,0.5679965577888949,0.4140878173618836
2020,MONTANA,244786.0,15286.0,343602.0,603674.0,0.4054936936160908,0.5691846924002028,0.02532161398370644,REPUBLICAN,0.5691846924002028,0.4054936936160908
2020,NEBRASKA,374583.0,24954.0,556846.0,956383.0,0.39166630941787967,0.5822416333205421,0.026092057261578257,REPUBLICAN,0.5822416333205421,0.39166630941787967
2020,NEVADA,703486.0,32000.0,669890.0,1405376.0,0.5005678195728402,0.4766624732455941,0.022769707181565645,DEMOCRAT,0.5005678195728402,0.4766624732455941
2020,NEW HAMPSHIRE,424921.0,15607.0,365654.0,806182.0,0.5270782528014766,0.45356259504677604,0.019359152151747373,DEMOCRAT,0.5270782528014766,0.45356259504677604
2020,NEW JERSEY,2608335.0,57744.0,1883274.0,4549353.0,0.5733419675281298,0.41396523857348505,0.01269279389838511,DEMOCRAT,0.5733419675281298,0.41396523857348505
2020,NEW MEXICO,501614.0,20457.0,401894.0,923965.0,0.5428928584957222,0.43496669246129455,0.02214044904298323,DEMOCRAT,0.5428928584957222,0.43496669246129455
2020,NEW YORK,5230985.0,185952.0,3244798.0,8661735.0,0.603918845358349,0.3746129384009093,0.021468216240741606,DEMOCRAT,0.603918845358349,0.3746129384009093
2020,NORTH CAROLINA,2684292.0,81737.0,2758773.0,5524802.0,0.4858621177736324,0.4993433248829551,0.014794557343412488,REPUBLICAN,0.4993433248829551,0.4858621177736324
2020,NORTH DAKOTA,114902.0,11322.0,235595.0,361819.0,0.31756762359080093,0.6511404873707572,0.03129188903844187,REPUBLICAN,0.6511404873707572,0.31756762359080093
2020,OHIO,2679165.0,88203.0,3154834.0,5922202.0,0.45239338340705026,0.5327130010087464,0.014893615584203308,REPUBLICAN,0.5327130010087464,0.45239338340705026
2020,OKLAHOMA,503890.0,36529.0,1020280.0,1560699.0,0.32286174335986634,0.6537327184806295,0.02340553815950417,REPUBLICAN,0.6537327184806295,0.32286174335986634
2020,OREGON,1340383.0,75490.0,958448.0,2374321.0,0.5645331865404888,0.4036724604634335,0.031794352996077614,DEMOCRAT,0.5645331865404888,0.4036724604634335
2020,PENNSYLVANIA,3458229.0,79380.0,3377674.0,6915283.0,0.5000849567544814,0.4884361204017247,0.011478922843793956,DEMOCRAT,0.5000849567544814,0.4884361204017247
2020,RHODE ISLAND,307486.0,9582.0,199922.0,516990.0,0.5947619876593357,0.38670380471575855,0.018534207624905704,DEMOCRAT,0.5947619876593357,0.38670380471575855
2020,SOUTH CAROLINA,1091541.0,37452.0,1385103.0,2514096.0,0.43416838497813925,0.5509348091719648,0.014896805849895946,REPUBLICAN,0.5509348091719648,0.43416838497813925
2020,SOUTH DAKOTA,150471.0,11095.0,261043.0,422609.0,0.3560525213613529,0.6176938967225024,0.02625358191614471,REPUBLICAN,0.6176938967225024,0.3560525213613529
2020,TENNESSEE,1143711.0,57665.0,1852475.0,3053851.0,0.37451434271023704,0.6066029416628381,0.018882715626924822,REPUBLICAN,0.6066029416628381,0.37451434271023704
2020,TEXAS,5259126.0,165583.0,5890347.0,11315056.0,0.4647900991387051,0.5205760360355265,0.014633864825768427,REPUBLICAN,0.5205760360355265,0.4647900991387051
2020,UTAH,560282.0,62867.0,865140.0,1488289.0,0.37646048583306063,0.5812983902991959,0.04224112386774343,REPUBLICAN,0.5812983902991959,0.37646048583306063
2020,VERMONT,242820.0,15444.0,112704.0,370968.0,0.6545578055250049,0.3038105712622113,0.04163162321278385,DEMOCRAT,0.6545578055250049,0.3038105712622113
2020,VIRGINIA,2413568.0,84526.0,1962430.0,4460524.0,0.5410951717780242,0.4399550366728214,0.018949791549154316,DEMOCRAT,0.5410951717780242,0.4399550366728214
2020,WASHINGTON,2369612.0,133368.0,1584651.0,4087631.0,0.5797030113530306,0.3876697774334327,0.03262721121353664,DEMOCRAT,0.5797030113530306,0.3876697774334327
2020,WEST VIRGINIA,235984.0,13286.0,545382.0,794652.0,0.29696521244519614,0.6863155192461606,0.01671926830864328,REPUBLICAN,0.6863155192461606,0.29696521244519614
2020,WISCONSIN,1630866.0,56991.0,1610184.0,3298041.0,0.4944953686142774,0.48822437319608825,0.01728025818963439,DEMOCRAT,0.4944953686142774,0.48822437319608825
2020,WYOMING,73491.0,11453.0,193559.0,278503.0,0.26387866557990397,0.6949978994840271,0.04112343493606891,REPUBLICAN,0.6949978994840271,0.26387866557990397
